Company Name,Price,Volume,MACD hist,ADX,ATR,EMA 200,RSI,Stochastic Oscillator,MACD hist sloap*,EMA 200 Sloap
Power Finance Corporation Ltd.,483.54998779296875,2405853,1.3330569826317413,25.757441228999483,3.9491687581597654,477.0933315852141,72.43966856893613,89.42062741661478,-0.14369457174043188,0.00013419712294809793
Power Grid Corporation of India Ltd.,309.8999938964844,2267108,0.029708431775012922,23.15385993846028,1.8296660537066312,308.22818471451905,66.49479673252856,81.81789357705082,-0.01693305602091577,5.4217820788141846e-05
Prestige Estates Projects Ltd.,1747.0,70229,-0.3177029269299574,39.287951637802145,13.662078412687269,1638.7144930804222,55.49845564512659,37.30404324633215,-0.5270253006012915,0.0006229516611079773
Punjab National Bank,125.1500015258789,2189843,-0.021417496553150783,12.560193136832003,0.5118718601513474,124.88161742992918,61.17281549220858,69.23072408652887,-0.0019069935271052718,2.1552757208160604e-05
REC Ltd.,496.79998779296875,1021278,1.1269035794700297,26.649546679965646,4.172863543276762,510.68422798174515,66.07378776563691,74.73952745392556,-0.1759291821547766,-0.0002808778297673502
Rail Vikas Nigam Ltd.,374.95001220703125,1757457,-0.1447503113939519,23.20174453278089,1.961710520131455,368.31904399571255,57.11081015239683,82.54003623363916,0.05213264251650496,0.00017773808354842386
Reliance Industries Ltd.,2931.10009765625,835997,-0.04776850819875733,37.29871554631425,13.54295752091318,2881.9669395860883,61.99543846181941,59.68780517578125,-0.9342302032650807,0.00016846936889484227
SBI Cards and Payment Services Ltd.,715.75,159012,-0.788926423665198,30.41207260556868,2.373584351363806,702.7729434043214,54.617083526490916,23.13410401464841,0.016363457224342515,0.00018221820377731682
SBI Life Insurance Company Ltd.,1427.9000244140625,121648,-0.010707714255088874,10.247771053544392,3.9507887389689165,1405.4742727090018,58.697659367329855,99.37198661057027,0.30857654346945607,0.00015784329112214659
SJVN Ltd.,133.1999969482422,1511088,0.08285101869556022,20.85053629925806,0.8009841919757914,132.95584078132165,62.594298584790394,61.03886838965887,-0.03441393398335446,1.84221537503563e-05
SRF Ltd.,2310.0,44863,1.6240108636391621,15.622542511295569,8.719478983467493,2267.874388217999,63.68318699387895,80.8692821557971,0.10742630203553682,0.00018327834750380133
Samvardhana Motherson International Ltd.,156.6999969482422,1691858,-0.18858243991984813,48.58597657134879,0.7591360566505889,148.7017508497864,59.015299907358774,60.606004559137,-0.04618099757630212,0.0005129826704822478
Shree Cement Ltd.,26077.5,2583,-17.848261287485258,22.614003845372117,118.28117183079293,25490.500703186117,54.60788477028047,36.65093459954956,-4.81977758607394,0.0002262291408394558
Shriram Finance Ltd.,2497.949951171875,67716,0.07937639190802503,16.861585096683456,11.561857589637691,2410.9483794669814,61.01151643862629,76.25347487288806,0.25844194932147246,0.0003500421034917574
Siemens Ltd.,6860.0498046875,33920,5.711721547802853,38.11926896958821,32.792258138793535,6830.1155800098,65.60255096586431,75.23260279325469,-1.5902191683098827,4.385485349802749e-05
Sona BLW Precision Forgings Ltd.,662.2000122070312,81863,1.1885436248698393,22.587198693588544,3.689899994650628,645.7327541103929,58.503306530797374,76.58227359117387,-0.04413857501161256,0.0002499246123865917
State Bank of India,829.5,1762041,0.22620189714469197,20.613354986755457,3.4077178103746495,820.5438989091953,67.85858707630007,86.25579256122325,0.026932369277101298,0.00010851243669596022
Steel Authority of India Ltd.,152.5,3862734,0.27935407624492026,19.220424815203767,1.309404024415288,152.6018949602739,63.56349971326098,79.8449043900385,5.208002669676581e-05,-6.715212803138441e-06
Sun Pharmaceutical Industries Ltd.,1506.8499755859375,256214,0.3757486092929083,34.98327074908806,5.866897417498393,1475.1511095253406,65.93010848504264,84.13083985708224,-0.2051656228134604,0.00021142222093105203
Sun TV Network Ltd.,720.3499755859375,215830,0.06203194415947459,12.064566202409647,4.231335459228616,695.5280650163849,48.2154730844992,52.916463216145836,-0.13147908277230586,0.00034631282895795804
Supreme Industries Ltd.,5748.5498046875,31403,17.936093609447816,27.002963277324955,43.690091178856434,5567.381060319705,67.34900478316075,74.40156359911921,2.2868350316487813,0.00031673925816854065
Suzlon Energy Ltd.,49.79999923706055,2578527,-0.013063597186711157,22.58043159060278,0.3118900837982567,47.87383814730886,53.09805018631365,45.4544508754712,-0.011701674591585748,0.00038872295599708584
Syngene International Ltd.,695.0,42294,-0.5641460377716436,31.632930860130024,2.800477788776756,678.0996301768232,59.456743536409405,59.59605923478132,0.041172474797503966,0.00024439275258576363
TVS Motor Company Ltd.,2409.0,71388,-2.304698851176738,39.41916119715196,10.337288758492923,2296.9190702278656,53.99789120402042,41.26671727537699,0.4598456378614202,0.0004675971379194022
Tata Chemicals Ltd.,1061.0,265976,1.4868564647763391,18.504411059884998,4.956972004894879,1051.181297644173,66.40037907820161,96.93105967418656,0.45124566842844116,9.30069987622808e-05
Tata Communications Ltd.,1812.75,37480,0.12611530566719065,40.73592922783349,8.053532024922555,1770.496528688819,64.49123833158214,78.26086956521739,-0.25494073463519396,0.00023426175872440257
Tata Consultancy Services Ltd.,3893.949951171875,367481,-4.825512420304825,37.7483760749352,15.133240349060832,3794.7094643598957,58.12104561645398,36.88267651269686,-0.05305090423083669,0.0002561388409617563
Tata Consumer Products Ltd.,1135.0,327347,-0.15762966589814115,11.535201832101725,3.864520996657862,1108.9844778801803,46.845997677252676,44.15574121339907,-0.07522046268571733,0.0002303634659626813
Tata Elxsi Ltd.,7111.0,15830,-1.3285188550512714,26.087297417926813,28.7179562844948,7034.390265792892,62.3621068635332,76.25,1.1058791662700322,0.00010827549957231189
Tata Motors Ltd DVR,651.4000244140625,113815,0.6870554072418926,49.11615906922254,2.8094959073308394,628.3051809792257,78.31322594883858,88.88896240303025,-0.1496032490710686,0.00035632325843609693
Tata Motors Ltd.,970.0,1231578,0.6955208245495283,46.942783776838326,3.8117905725111982,939.2040947505161,77.96728942765148,85.64594978185067,-0.2002066281660424,0.0003190789540433132
Tata Power Co. Ltd.,443.54998779296875,1227714,0.6574322347681179,30.89737874888561,2.281965133037382,431.7070005717599,77.27994527760296,84.26962439393489,-0.097729272098106,0.0002683462979907739
Tata Steel Ltd.,178.85000610351562,7570775,-0.11718219703058796,37.0055286663067,0.879492402617292,170.8133766845333,66.55373287788743,79.16670198787776,-0.04312365510805427,0.00045160828715682435
Tata Technologies Ltd.,1061.300048828125,63265,-0.7294852824197968,27.524529679826582,3.5504645873057696,1046.316339260898,55.15120275184999,43.56470346511319,0.11215902716140258,0.00014189205594401715
Tech Mahindra Ltd.,1377.5999755859375,251217,-0.20794424313851678,57.06631081113809,8.043766590938402,1295.05525675182,73.09786036055488,87.73217162435051,0.19152057681432488,0.0006022032366899889
Titan Company Ltd.,3444.050048828125,124327,3.2366455679728467,48.645611862775,15.044777367633015,3328.102302191343,77.01405642726957,84.89170133513932,-0.6791174466406602,0.00033835280259530043
Torrent Pharmaceuticals Ltd.,2840.0,38762,5.35325127158011,40.41172612876291,15.7048287055611,2733.561070519675,65.85230201654619,73.32994896470201,-0.8129995411561577,0.00037666830448133753
Torrent Power Ltd.,1481.300048828125,77873,0.2839161071581877,17.313176974771856,9.716001971073185,1453.7792947009334,52.258960543374286,36.968174041211746,-0.8318317734438834,0.00018672145049853706
Trent Ltd.,4979.0,126366,9.990837681302544,17.413879811031723,25.583920661853547,4746.209332525814,78.47942118282663,79.92332356145823,3.4649648582392825,0.000469894496532118
Tube Investments of India Ltd.,3919.89990234375,22888,-2.9049694269077975,26.198370149476066,19.229953012338733,3792.8692592431466,55.47264566027899,39.751411515540575,0.23518614505449165,0.0003256945106289744
UPL Ltd.,539.5,269631,-0.3777038554891101,31.095125024064572,1.9433718099706148,524.2009663073528,54.03041345818763,16.666666666666668,-0.00947313770618563,0.00028500302611579413
UltraTech Cement Ltd.,10440.0498046875,56441,-1.4315909888422738,35.0093543034577,50.37980136424481,10111.990791529764,69.96852751351852,69.6846949026216,-4.939523824184249,0.0003158103237824062
Union Bank of India,146.6999969482422,2207915,-0.08724733882461361,19.021633551383417,0.7145511618631791,148.99693461619617,51.46312906699393,42.8566757493188,-0.0032126693936788686,-0.00015736060779272324
United Spirits Ltd.,1305.449951171875,227622,0.7606794188392954,25.208850484367428,8.49328458118536,1221.3564880889817,64.90732312261676,77.10008766561357,0.18174026132494525,0.0006474092953431302
Varun Beverages Ltd.,1515.300048828125,142190,1.360681605495149,30.00362995992615,5.607742109797111,1475.4912820634524,62.195707215072886,68.51504486386139,-0.0520856341713245,0.0002640322677329248
Vedanta Ltd.,457.8999938964844,961155,-0.25543532909145217,22.35285325663263,2.5749349419535403,448.7406804971386,50.959244583463864,40.236556033081726,-0.25832128503547214,0.00020103385504578606
Vodafone Idea Ltd.,15.800000190734863,80490319,-0.003686258563450062,43.405041832325374,0.19714358136928187,14.899114649833587,59.3126728777845,58.33345254273657,-0.010046592493572815,0.0005730459449309151
Voltas Ltd.,1452.5,57643,0.8849908261189967,18.118879581746675,5.962706394251215,1410.972414288608,58.96676251187493,63.90231993140244,0.3334983821230424,0.0002873409090989455
Wipro Ltd.,484.3999938964844,1609214,-0.7908916670805031,48.945936086889034,2.208461533265735,457.1381713171212,69.31109016832674,74.5455655184659,0.084403705390379,0.0005656238028057124
Yes Bank Ltd.,23.299999237060547,22563052,0.007215038944881083,14.12443658001053,0.10497570187386825,22.840178155127,66.86125600105848,100.0,0.011707737771206365,0.00019833980934288968
Zee Entertainment Enterprises Ltd.,156.25,1125115,-0.03976640382382113,35.891093967511225,1.0684497911198652,150.51604949370517,58.843602329691755,63.15793700509163,-0.008787398434463523,0.0003688169169878165
Zomato Ltd.,183.4499969482422,4705965,-0.23974128858195487,10.892321874691765,0.9511912249113834,181.49957340076995,39.62005322985379,14.285645084722773,-0.0619861957769704,0.00010685334987388769
Zydus Lifesciences Ltd.,1059.199951171875,50949,-0.18970064592182823,17.421150687485802,4.86078297710248,1040.1209573791953,58.74319327758267,84.17701959329996,0.21141794040492323,0.0001810316183657734
