Company Name,Price,Volume,MACD hist,ADX,ATR,EMA 200,RSI,Stochastic Oscillator,MACD hist sloap*,EMA 200 Sloap
Poonawalla Fincorp Ltd.,443.3999938964844,6408,-0.3428523050502738,12.321268918161186,1.8939273029708394,446.0013801936332,46.012754200417845,17.30753430285104,-0.0282313691583726,-5.896388421482286e-05
Power Finance Corporation Ltd.,493.1000061035156,222829,0.231410748318845,30.927905891918407,2.87195228569281,482.66143980819965,57.938497356293574,57.78697751206944,-0.17120776023606732,0.00021275646466176271
Power Grid Corporation of India Ltd.,325.1000061035156,178834,0.11642185568384189,32.180589872585074,1.2105695109743217,314.1950647074692,67.60592431789871,68.5485895422842,-0.07493570325514032,0.000337119036935367
Prestige Estates Projects Ltd.,1839.0,8438,0.3344913788392905,27.52251000658772,14.890614614117526,1745.2672644328018,47.309607701419814,48.663101604278076,0.053930521326350345,0.0005122553253882577
Punjab National Bank,127.1500015258789,181887,-0.05019750985539148,12.588524445955224,0.3480040668321466,125.85008695678836,52.4891509705046,31.999715169270832,0.0029898443060212,0.00010274846932189745
REC Ltd.,517.0,240121,0.5189293328572824,23.91354637771093,2.7190363980539574,511.1855200688552,62.021646362095176,74.3477199388587,-0.07377271188616408,0.00011303091727792082
Rail Vikas Nigam Ltd.,391.6000061035156,47878,-0.3335844923774105,19.9187484893537,1.5081107388394055,377.44752880593234,54.22418471467934,62.49989403636672,0.030713030460325808,0.0003632174426012536
Reliance Industries Ltd.,2931.699951171875,44192,-0.7785333483295744,14.55710733909876,7.452187495626305,2911.8462168442657,45.34063481178508,15.416463216145834,-0.41725920096774893,6.806120056337691e-05
SBI Cards and Payment Services Ltd.,717.0499877929688,1453,-0.07137091992711342,26.218178053213926,1.299641054816793,709.3968613738818,53.577980546648774,41.79025616732864,-0.05898826273620883,0.00010726705908565975
SBI Life Insurance Company Ltd.,1452.9000244140625,8430,0.5328716731622132,29.819913408088052,5.7656450164596675,1421.7798231581194,60.37582973926606,58.891388555286795,-0.3518027172033964,0.00021527003683170207
SJVN Ltd.,134.1300048828125,30134,-0.11022859425387244,12.848473551675509,0.45523991048514484,133.49597754163077,45.104094208206895,11.818560133166875,0.004608483967907778,4.750714866367272e-05
SRF Ltd.,2365.35009765625,4716,2.110340238190342,27.885754456390174,7.323528419820447,2308.2707333695093,65.75246630880052,83.00021701388889,-0.5485532631955392,0.00024252729149862272
Samvardhana Motherson International Ltd.,165.75,871837,0.14804358937161527,20.025598580838306,0.8147372500799762,156.72654184746975,58.03041029151957,78.12507450587702,-0.025379678341672984,0.0005471373854207956
Shree Cement Ltd.,27536.150390625,671,11.158736402174824,34.1591628054527,94.24648429604554,26362.611281269466,66.47491068284734,95.1566192642378,4.061008878814718,0.00042832286796754975
Shriram Finance Ltd.,2564.699951171875,5106,-2.356636068886795,37.006821855221524,9.09545065831355,2476.001281874061,54.862199286074315,3.5987297124279816,-0.2794318549023611,0.00034758214586983475
Siemens Ltd.,7045.64990234375,1064,-7.059788455094523,29.188717813044054,27.3421010420428,6907.990031666789,53.52838595982393,14.180167776639344,-0.21711474686090426,0.00019636460899813342
Sona BLW Precision Forgings Ltd.,662.5,19094,0.2921922229036209,11.316614295155352,3.0086135109845102,653.8635455815576,53.64428310812199,68.98381758719508,0.024505793626361072,0.00013101665942468691
State Bank of India,839.5499877929688,53478,-0.521453174238452,16.070544190465046,2.2030815346344137,829.3475683147673,48.6686314557183,14.388463936628932,-0.03947711851586,0.0001221331435516836
Steel Authority of India Ltd.,150.74000549316406,80880,-0.04799480678363657,13.076846154297522,0.4186885374797104,151.9834027577597,41.32969617692096,18.269583461713395,-0.0054083229786452,-8.290071955130861e-05
Sun Pharmaceutical Industries Ltd.,1510.8499755859375,13917,0.5108278120011155,12.028914830781034,3.6250134323681915,1492.8734292889158,55.23932402138825,67.11343415641231,-0.1057724334881639,0.00011958090473889524
Sun TV Network Ltd.,778.5,18584,-2.0646499579181903,48.15734471590611,4.727202147119442,723.4680565907928,62.05417807784243,37.76437830761004,0.08135322021207259,0.0007104494006217957
Supreme Industries Ltd.,6335.39990234375,1141,-19.324744428415798,45.211518374183846,40.42543555675281,5880.4706337235175,52.048032491755116,21.635158706761008,-1.2624488224213053,0.0007216834807504632
Suzlon Energy Ltd.,49.939998626708984,732030,-0.0368871233704392,58.76039327074563,0.2804619207086147,48.2622349033667,63.59900734594917,54.70070979332201,-0.012377747509495496,0.0003376441215848243
Syngene International Ltd.,691.7999877929688,6974,-0.2392700419621394,33.385675080447605,2.5517799200297957,691.4584396853012,32.01631419906958,12.888997395833334,0.1033338161637003,4.9619028026456344e-06
TVS Motor Company Ltd.,2423.35009765625,2807,-0.3546528275060292,21.887458514152254,6.9774009548379015,2364.8315548991877,44.32767715756484,44.96434467980469,-0.025147553762391084,0.00024269132983661298
Tata Chemicals Ltd.,1122.5999755859375,5733,-1.4464379936826317,19.827359348720943,5.329799555120135,1080.7276377504904,52.41454629057468,21.76628697734957,0.008204799277345742,0.00037486863093379007
Tata Communications Ltd.,1893.6500244140625,1885,-1.934495602036474,33.64152510696006,7.451686742535204,1829.0129736609028,46.979056212966185,11.799039492262576,-0.20842613102680918,0.0003430510348580775
Tata Consultancy Services Ltd.,3845.449951171875,24155,-2.7780023737933575,14.74699103555014,9.089571712975923,3830.6917819202004,33.96535698836584,8.207923371340401,-0.8107078329205419,3.8571119360663233e-05
Tata Consumer Products Ltd.,1125.9000244140625,7705,-0.4901137640601416,19.732764956339285,3.615393424605292,1122.68846784351,33.44283293945246,15.322747364172434,-0.08022175429455536,2.866768785694267e-05
Tata Elxsi Ltd.,7101.0,370,-3.6930790180305184,19.76685282525228,12.928721465671305,7080.150703834748,38.53515413947198,0.0,-0.31924961151523235,2.9508613572425604e-05
Tata Motors Ltd DVR,668.5,10374,-0.7562429632220535,19.642262888865446,2.437339591272474,646.5172973561341,47.1791368151186,27.41949774071923,0.00824999576091745,0.000330488683415263
Tata Motors Ltd.,990.6500244140625,160304,-0.9551601570472703,20.214016341589303,3.4711827286425083,962.9849071055429,47.42408076883792,38.6245470809732,0.051164260575165654,0.00028066559645980937
Tata Power Co. Ltd.,449.25,44640,-0.20321400388108837,10.55410875849318,1.2430291211979885,441.34905211056105,43.795279365181614,21.311360589141703,-0.027591001991442266,0.0001767535035095821
Tata Steel Ltd.,182.3800048828125,275887,-0.15512048049750843,19.821500782221886,0.5293114034902852,176.54947386791108,43.111743605462074,10.126802321651038,-0.019074707174761285,0.00032129784016059594
Tata Technologies Ltd.,1059.75,1232,0.17983980994306425,19.343916057616088,2.3881909744231495,1053.3159613428568,51.91612438349577,65.9089648029297,0.12279429521540242,6.1017886385485696e-05
Tech Mahindra Ltd.,1370.3499755859375,27084,-0.4151926560349404,41.551305191183594,4.600988911259306,1325.7486405428403,59.58409538837625,64.79534640392616,-0.14755867880680462,0.0003271095935599414
Titan Company Ltd.,3382.64990234375,13124,0.4686681880062782,28.1254871229142,7.274940937761423,3366.6804384723882,40.49744673908567,47.772583052455744,-0.012779981639052806,4.7447157988269014e-05
Torrent Pharmaceuticals Ltd.,2876.25,2185,1.0081658834149057,20.304186618427586,13.180615289129083,2803.5160264066667,51.335037180775025,64.49174959062854,-0.0005000418390752603,0.0002541485300236265
Torrent Power Ltd.,1597.5999755859375,13270,1.1039450910952313,27.595239780605674,7.845878733238905,1511.4563285148447,62.44052219355965,68.45378524744368,0.16924284361006237,0.0005419161933070443
Trent Ltd.,5023.0498046875,5483,-3.2559120558718604,32.510167440168416,24.694714903295736,4862.310333935242,54.61372019632009,44.5047967819369,-1.8412142051758629,0.0003216117957568112
Tube Investments of India Ltd.,4085.85009765625,1813,-14.525635951770937,34.57524372435858,25.25386680428969,3928.469823836604,39.306996213411715,1.7099432730386386,-0.8962822632408383,0.000387119266949489
UPL Ltd.,551.0,15171,-0.2619768079774804,14.487006809045395,1.849372975800658,537.1431037310725,47.42481472502864,39.75939053445892,0.07221576174467376,0.00025275007102537676
UltraTech Cement Ltd.,11007.25,4258,-3.9005755622140867,25.652867228978305,30.304109543995203,10527.91877730788,58.98728388401989,63.91437308868502,0.3355316563359523,0.0004376569282097502
Union Bank of India,147.30999755859375,50400,-0.10394490815535093,30.125404541945365,0.5735980931113444,148.41487835176613,46.94226332379064,27.669550531836094,-0.009687733854737701,-7.538069217055378e-05
United Spirits Ltd.,1305.449951171875,227622,0.7606794188391088,25.208850484372046,8.493284581185348,1221.3088178832654,64.9073231226169,77.10008766561357,0.18174026132476406,0.0006477762933613303
Varun Beverages Ltd.,1556.25,10364,-0.5131386813743632,29.531630111651264,4.2896759714636685,1516.8510762989374,50.23133604439739,26.62737280055474,0.07744954401158699,0.00025443796460907956
Vedanta Ltd.,443.5,200504,-0.3796758785091332,24.547368090096,1.9722984172995364,448.84957042806917,34.539668329716974,6.164535318782477,-0.03423886143670862,-0.00012122779462287467
Vodafone Idea Ltd.,16.34000015258789,6060487,-0.02888887068108921,29.414243720335488,0.1013950825786432,15.524472067173562,53.38173545683393,36.00006103515625,0.0038046220238576595,0.0005016072269540714
Voltas Ltd.,1449.550048828125,9015,0.24400347898748542,17.198262341125897,5.201998500646001,1433.4734009459119,47.62144423424606,59.779103079223795,0.3055666506453383,0.00011146517549053315
Wipro Ltd.,478.5,34438,-0.3580691867051544,18.322491060974297,1.4427585473895046,467.7198748124612,45.570699606371555,26.829377219034008,-0.015372565607069011,0.00022642208298633308
Yes Bank Ltd.,24.079999923706055,1059401,-0.010507756244896235,32.9456487223214,0.10095975456290675,23.388063108927348,56.6952183500125,44.44467991918507,-0.003098283954968112,0.00028879314219412477
Zee Entertainment Enterprises Ltd.,164.35000610351562,36145,-0.20082339212750708,18.728801156870755,0.727715406630511,157.42820314132288,42.64658171299467,10.177433293723668,0.02462980114713975,0.0004232787120963242
Zomato Ltd.,179.8000030517578,516045,-0.1783681132397794,39.85363134392093,0.705202492966117,182.05619935917449,21.273185184171567,4.9183280386222075,0.02152475963691325,-0.0001261142346392218
Zydus Lifesciences Ltd.,1087.6500244140625,2594,0.28939599065805593,13.826007993559571,3.629524715525945,1062.497897498289,54.823777262080874,68.70837554599657,0.01916162174477737,0.00023241409411061564
