Company Name,Price,Volume,MACD hist,ADX,ATR,EMA 200,RSI,Stochastic Oscillator,MACD hist sloap*,EMA 200 Sloap
Poonawalla Fincorp Ltd.,426.3500061035156,1269771,-1.0918823617905105,46.46584076085638,4.606934256784071,447.1072368034991,27.69294511939316,12.581325085859696,0.14384249837893126,-0.0004893054554543291
Power Finance Corporation Ltd.,483.75,1340739,-1.2607140409788644,31.8142606256754,3.9376999920612676,479.54722254883114,45.204940812455206,7.364421775788488,-0.2521946307524039,8.731569893228579e-05
Power Grid Corporation of India Ltd.,315.79998779296875,1067577,-0.7853479609398191,25.366774993189015,1.688355369220597,310.5610723934509,48.11836064346177,21.110704210069443,0.0014155152772452606,0.00016672709978083798
Prestige Estates Projects Ltd.,1840.0,78225,-0.920899500041152,45.01668513501834,14.556087741114878,1679.8682094117826,61.951084161979864,57.4797553915157,-0.4052810342097146,0.0008746547443097518
Punjab National Bank,125.33000183105469,2475988,-0.20312523421375175,22.571069161107967,0.5301700056193169,125.23461826796496,39.76537228307753,17.97752327395546,-0.011358115168307953,7.648837156122367e-06
REC Ltd.,509.5,2384014,-1.0013841770970338,38.01107968021877,4.363602227145992,510.4571244530963,52.663743649471115,33.95728514053603,-0.3179188983281529,-1.8879963174031424e-05
Rail Vikas Nigam Ltd.,374.25,1459256,-0.26451262816089677,11.573209187121472,1.7629547273858484,369.9393371508408,46.03938055705917,32.894842512729085,-0.021275119800180764,0.00011576017291962093
Reliance Industries Ltd.,2944.050048828125,247585,-4.3917833253407075,29.94879784583973,10.449576451697732,2899.0776306820135,46.809258244445466,22.072332969200204,0.11653687799272383,0.00015352459858856835
SBI Cards and Payment Services Ltd.,717.5,135402,-0.19956054668667156,17.24180585019351,2.0439416283367136,705.8703622682605,53.45004915822517,63.63636363636363,0.06216317967296858,0.00016290004351703384
SBI Life Insurance Company Ltd.,1429.050048828125,129896,-1.347784744597175,23.248225546822642,6.175228797280073,1411.7004447348638,43.688543640661436,17.148044668117997,-0.5498940788020943,0.00012201663649031627
SJVN Ltd.,132.38999938964844,1067326,-0.14325084217821843,15.841362271681097,0.6034568697907241,132.9941645819897,41.86304401392829,28.205328846981494,0.005969798762016781,-4.5864582002524015e-05
SRF Ltd.,2354.64990234375,54321,-2.2151630605595987,26.7678192258146,10.046985378556823,2285.693712524606,58.62630844842216,57.03100412943342,-0.25740847008747814,0.00029432274949597794
Samvardhana Motherson International Ltd.,164.2899932861328,2557701,-0.10777622187756397,59.619661433009945,0.9573849793473352,151.86622141535537,64.89487260348524,65.29382197449085,-0.03516964178495585,0.0007600099455514987
Shree Cement Ltd.,27239.69921875,6534,-52.29401939329966,53.60426578069707,119.56152515880702,25854.993810707583,65.99964685776419,51.970131228684906,0.5526165593575172,0.000510895408756114
Shriram Finance Ltd.,2519.10009765625,48631,-0.4968210794305339,27.531486627838284,10.679271395553664,2433.3690510924084,58.7743152576857,71.25040690104167,0.14296223468638658,0.00034203426820244535
Siemens Ltd.,6827.0,38832,-12.08547150818488,25.19465908830745,29.312769916427055,6844.28132227682,36.579735562425796,0.8692179035922015,-1.773468022674745,-2.5440402947436167e-05
Sona BLW Precision Forgings Ltd.,660.2000122070312,62149,-0.43736647476664076,17.039871693115206,3.010141088680974,649.572174809933,47.13131351524511,28.571290169445547,0.009770342590472825,0.00016178799481499835
State Bank of India,830.7999877929688,1194316,-1.1338166214162726,28.914071910115585,3.1690239961339883,824.0231128700466,43.29396631885555,15.872995369084602,-0.16355110952408936,8.198037639449996e-05
Steel Authority of India Ltd.,150.72000122070312,1886083,-0.1934119250492779,15.31116076692235,0.7673120051376218,152.359562236031,45.77035967840352,29.523705722070844,-0.004682803009422698,-0.00010932855639990967
Sun Pharmaceutical Industries Ltd.,1513.0999755859375,146539,-1.2285743056422387,28.239856756973033,4.818041852567284,1483.6626383355842,53.65996999401136,26.49562840389792,-0.014146220173537394,0.00019552748691797488
Sun TV Network Ltd.,725.0499877929688,51579,-0.06426496575176449,12.12010126806221,3.3894320975523766,702.0236662671564,51.96906080408394,52.912489037426816,0.0671091915677815,0.00031917843009263727
Supreme Industries Ltd.,5999.39990234375,19306,-5.70390776937591,50.33318286753947,26.762365906884344,5652.807545226454,75.1429122973234,94.10824917035683,-0.8940806966296222,0.0005806147830176313
Suzlon Energy Ltd.,47.400001525878906,1039644,0.02790099399568835,34.06797192904498,0.18728921566736353,47.835349571329154,30.58154981350137,0.0,0.004570310950750223,-9.230711181128001e-05
Syngene International Ltd.,706.0,144022,-1.338303442090817,40.454430289680396,4.027875726733521,685.1576269416333,45.53661202074049,5.35218144806338,-0.5707499693684221,0.00029670125497700264
TVS Motor Company Ltd.,2437.85009765625,145192,-0.32560721832151973,35.74722198917384,8.562226111229524,2326.383420754447,64.04577021692768,76.01219288466152,0.20846311451994293,0.0004595311707814243
Tata Chemicals Ltd.,1085.949951171875,122244,-1.1608543750655,38.75543870650519,5.9570241503750845,1058.5863869894104,57.32996774776599,49.999450132518064,-0.08301020479367338,0.0002532443553261951
Tata Communications Ltd.,1858.0,65056,-3.231944769933353,39.70789552073023,8.555562340919483,1791.0279320366326,54.08760742668312,21.568460581045287,-0.21973839220446578,0.00036226378373768194
Tata Consultancy Services Ltd.,3857.0,138783,-0.33100403757361985,13.278331154861203,9.211804507042206,3809.46761930752,43.83844731516752,26.478598151408452,0.004135288685801708,0.00012385594212305085
Tata Consumer Products Ltd.,1130.800048828125,79143,-1.0054029386240129,21.327221768640374,3.468825821535701,1115.1269126847544,36.119836809376466,34.84326485474884,-0.04855757683793349,0.0001392986818297231
Tata Elxsi Ltd.,7140.14990234375,6935,-2.6556015350443403,34.88140865008871,14.85804118327523,7056.174801803666,58.79190065254579,42.88423978365385,-0.18838341599324693,0.00011820072004676313
Tata Motors Ltd DVR,654.5,68681,-0.36285519006104305,39.55534859428439,2.322612340715724,633.8711082560419,60.78899397867791,78.43174800737212,0.07859727251547799,0.00031676935854150904
Tata Motors Ltd.,974.5,586712,-0.6359151572269859,33.880776124356366,3.0660156241872785,946.9408930247666,58.484149660673445,72.00032552083333,0.11696488877966482,0.00028422365264233574
Tata Power Co. Ltd.,447.5,924351,-1.0376604206536475,30.451982661608646,2.278792633803937,436.0965053823346,47.02244531032666,13.60009765625,-0.0016991234331567018,0.00025610723152450654
Tata Steel Ltd.,180.2899932861328,2963283,-0.25080647311584214,52.27407071920385,0.8618331748568453,172.96504453499088,51.90688396367095,14.720462255820799,-0.022652711445520723,0.0004083286822887187
Tata Technologies Ltd.,1058.8499755859375,44217,-0.007944343515891683,11.578349229468158,3.0804651357871156,1049.1433154039605,50.997808224907196,76.15309495192308,0.14897513001932783,9.213238507595934e-05
Tech Mahindra Ltd.,1341.3499755859375,145891,0.1934195093973572,19.39202309486191,5.017299612435049,1305.2944840566013,47.862032579473606,57.30989977442106,0.20388511014445543,0.0002701507851300811
Titan Company Ltd.,3420.050048828125,170761,-0.6686703596741648,16.033607654136393,11.243350399368117,3346.9020944754216,56.10287081554343,70.03904357490951,0.2524733514021369,0.00021495455026448733
Torrent Pharmaceuticals Ltd.,2863.949951171875,21353,-0.9111473290347032,40.80089534024538,10.556884018211424,2759.811961272764,63.864308680398956,77.37457728602872,0.4671946651262022,0.00036544387355024176
Torrent Power Ltd.,1530.0,20192,-1.2033145053295655,23.28814649616303,6.949856907305144,1470.3157028521882,59.80407965433812,67.45729608050847,-0.018542169509059292,0.00039205371398048894
Trent Ltd.,4969.4501953125,41933,-1.0602437522927701,17.573321283496092,22.677871379300615,4793.4524718928915,58.01178398157894,73.8611666204764,1.4919820422998686,0.0003559390418218654
Tube Investments of India Ltd.,3931.5,82597,-6.069883576423152,31.802123544945978,17.74646638597858,3832.476635036958,38.51436772864933,0.0,-1.9445491370766312,0.000253137402548904
UPL Ltd.,551.5,512668,0.5355291299300591,36.369767866233126,3.386530939551968,528.4413466651538,65.98853830948079,78.85119823555472,-0.18657381719648702,0.0004202089930132369
UltraTech Cement Ltd.,10826.25,32237,-23.15640057650836,41.29427419325733,47.054280314085894,10270.140810292613,63.26449560790629,49.722835736867175,0.41285255795213516,0.0005162486625089266
Union Bank of India,147.75,1499325,-0.32388103228092524,26.05110699773473,0.6638379020126208,149.06141172230798,41.198731172731684,32.55211437744876,0.03344548678978104,-8.920485488746106e-05
United Spirits Ltd.,1305.449951171875,227622,0.7606794188392954,25.208850484367428,8.49328458118536,1221.3564880889817,64.90732312261676,77.10008766561357,0.18174026132494525,0.0006474092953431302
Varun Beverages Ltd.,1547.199951171875,172730,-3.912904320996125,31.78610808813442,7.288507205491492,1494.8550707585514,45.45813334980682,29.459854714583685,-0.023469695902534227,0.00034002017627739374
Vedanta Ltd.,442.29998779296875,1226876,-0.17721515358929074,31.760200426817097,2.408952060641881,448.40033919823946,31.688200572497962,9.941249116595161,-0.18350648241896894,-0.00013861647313279213
Vodafone Idea Ltd.,15.800000190734863,73609679,-0.03316847687313905,22.907043275057514,0.13815778201727621,15.141262026392882,45.00452004470088,13.79313746769006,-0.0016477584322036679,0.00041901797365929993
Voltas Ltd.,1461.199951171875,270351,0.19184848482477923,20.309339364465707,8.387281893558205,1420.4220211762452,56.138682320343314,79.82924004189238,-0.017571302278396317,0.00028047389533417463
Wipro Ltd.,475.5,611264,-0.17254055051441264,21.589520690348074,1.5777400620668243,461.4042222599604,44.665839407411575,48.05203040655691,0.07356549557260195,0.0002979308263725029
Yes Bank Ltd.,23.850000381469727,17237447,-0.06411058364883815,36.28832742111597,0.12689091054572946,23.10212386712425,48.76215152768287,15.999984741210938,-0.005933541726027086,0.0003151508074474741
Zee Entertainment Enterprises Ltd.,162.77999877929688,2730938,-0.04129313846202187,43.20381253510517,1.1888730537584404,152.79829203424447,64.22429984421501,52.27263532063694,-0.04609973026265779,0.0006162837050410518
Zomato Ltd.,182.16000366210938,2352926,0.030280643047082445,9.887321024705958,0.7908922510627289,181.77684322830677,38.933736030522994,35.71448034077801,-0.01269564494718367,2.1139978885559784e-05
Zydus Lifesciences Ltd.,1085.699951171875,92297,-0.41236077137839366,38.607874525306364,4.842126477524813,1048.6360108825777,62.81785528480956,81.9819423518932,0.006722880509466123,0.00034309839661807347
