Datetime,ADANIENSOL.NS,RECLTD.NS,ATGL.NS,ADANIPORTS.NS,PFC.NS,UNIONBANK.NS,ADANIENT.NS,INDIANB.NS,BDL.NS,BPCL.NS,HINDPETRO.NS,ADANIPOWER.NS,BEL.NS,LT.NS,NHPC.NS,BANKINDIA.NS,OIL.NS,HAL.NS,SAIL.NS,IRFC.NS,BHEL.NS,HDFCAMC.NS,POWERGRID.NS,COALINDIA.NS,SJVN.NS,ONGC.NS,CONCOR.NS,PNB.NS,SIEMENS.NS,MAHABANK.NS,IRCTC.NS,ADANIGREEN.NS,POONAWALLA.NS,SBIN.NS,RVNL.NS,GAIL.NS,NTPC.NS,SUZLON.NS,ABB.NS,IOC.NS,MAZDOCK.NS,NMDC.NS,JINDALSTEL.NS,LICI.NS,CUMMINSIND.NS,JSWINFRA.NS,IDBI.NS,BANKBARODA.NS,VEDL.NS,BSE.NS,ACC.NS,AMBUJACEM.NS,JSWENERGY.NS,HINDALCO.NS,CANBK.NS,INDUSINDBK.NS,ICICIBANK.NS,HAVELLS.NS,GODREJPROP.NS,PETRONET.NS,CGPOWER.NS,BHARATFORG.NS,AXISBANK.NS,POLYCAB.NS,FORTIS.NS,JIOFIN.NS,TATAPOWER.NS,DELHIVERY.NS,BAJAJFINSV.NS,GMRINFRA.NS,POLICYBZR.NS,PIIND.NS,MRF.NS,IDFCFIRSTB.NS,ASTRAL.NS,SONACOMS.NS,FEDERALBNK.NS,ASHOKLEY.NS,RELIANCE.NS,PATANJALI.NS,HDFCBANK.NS,JSWSTEEL.NS,SHRIRAMFIN.NS,TORNTPOWER.NS,OBEROIRLTY.NS,PEL.NS,IDEA.NS,INDUSTOWER.NS,MFSL.NS,DLF.NS,IGL.NS,ITC.NS,LICHSGFIN.NS,BOSCHLTD.NS,INDHOTEL.NS,ABCAPITAL.NS,SBILIFE.NS,YESBANK.NS,SBICARD.NS,LODHA.NS,KOTAKBANK.NS,TATATECH.NS,ASIANPAINT.NS,MARUTI.NS,GRASIM.NS,DALBHARAT.NS,AUBANK.NS,TATAELXSI.NS,TATACOMM.NS,BHARTIARTL.NS,MANKIND.NS,KPITTECH.NS,BAJFINANCE.NS,AUROPHARMA.NS,EICHERMOT.NS,LUPIN.NS,NYKAA.NS,IPCALAB.NS,GLAND.NS,ZOMATO.NS,SUNPHARMA.NS,TATACHEM.NS,VOLTAS.NS,APOLLOHOSP.NS,HDFCLIFE.NS,PAYTM.NS,BANDHANBNK.NS,APOLLOTYRE.NS,DIXON.NS,BAJAJ-AUTO.NS,DEEPAKNTR.NS,ULTRACEMCO.NS,TCS.NS,M&MFIN.NS,TATAMTRDVR.NS,TATAMOTORS.NS,TITAN.NS,KALYANKJIL.NS,MPHASIS.NS,LTF.NS,GUJGASLTD.NS,ESCORTS.NS,LTIM.NS,ALKEM.NS,BAJAJHLDNG.NS,COFORGE.NS,DRREDDY.NS,JUBLFOOD.NS,APLAPOLLO.NS,BERGEPAINT.NS,LALPATHLAB.NS,TATASTEEL.NS,ICICIGI.NS,PIDILITIND.NS,UPL.NS,CIPLA.NS,TATACONSUM.NS,ZYDUSLIFE.NS,DIVISLAB.NS,ICICIPRULI.NS,SYNGENE.NS,LAURUSLABS.NS,PAGEIND.NS,BRITANNIA.NS,TORNTPHARM.NS,SRF.NS,INDIGO.NS,INFY.NS,BALKRISIND.NS,CHOLAFIN.NS,TIINDIA.NS,MAXHEALTH.NS,TRENT.NS,M&M.NS,WIPRO.NS,HCLTECH.NS,SHREECEM.NS,ZEEL.NS,NESTLEIND.NS,LTTS.NS,VBL.NS,TECHM.NS,MARICO.NS,SUNTV.NS,HINDUNILVR.NS,MOTHERSON.NS,TVSMOTOR.NS,PRESTIGE.NS,NAUKRI.NS,COLPAL.NS,PERSISTENT.NS,HEROMOTOCO.NS,GODREJCP.NS,SUPREMEIND.NS,DMART.NS,BIOCON.NS,ABFRL.NS,OFSS.NS,DABUR.NS,FACT.NS,MCDOWELL-N.NS
2024-06-03 09:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006545475434491355
2024-06-03 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009197860962566251
2024-06-03 09:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009112320354277337
2024-06-03 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01039574281417055
2024-06-03 10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005475956717913899
2024-06-03 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002567262700530204
2024-06-03 10:45:00,0.004397184554141065,-0.008648235791876568,-0.0025225665118243645,-0.003795066413662229,-0.005393568225965484,0.0008985274514257124,-0.002260808153260241,0.0005006889439120865,-0.004514783616162421,-0.008222204137731448,-0.008314006666522933,-0.001046540016351738,-0.0022208508246233105,0.0,-0.0035698484157482557,0.0,-0.003594196052508436,0.001541627759670705,0.0009108024168364981,-0.002922439217196593,-0.0006455130001334908,-0.005548005443684834,-0.005688394862577439,0.005825242718446644,-0.006311424381146957,0.0,0.000308742949902685,-0.0018608112291962353,-0.0018058784540189166,-0.0014094218241340606,-0.0036938477174386364,-0.010085283738175299,-0.00044189966820773474,0.000567182810871314,0.000630119722747402,-0.00068506005286606,0.0014289901773674174,0.0,0.0010538641686181904,-0.0057570524903231,0.0002902342334225594,0.0009377344121399567,-0.0013692206933865192,-0.0009116613933540796,-0.004851403778094232,0.00016904900542824564,-0.001657475424076349,0.000522171963392104,-0.003820960698689979,-0.0014743265525332117,0.005996231163485577,0.0033384100258440075,-0.0014650507967419735,0.002155791932043405,0.0,0.0012828203738279864,0.0021368026405641505,-0.0005001717371988512,0.0058459422283356766,0.0011343578588973724,-0.004939362241518697,0.0003128911138923218,0.00606283534595442,-0.0033186077619226095,-0.0018250265239198038,0.0004229946246547822,-0.0004423884412196877,-0.003426846203030909,0.0016165640160124006,-0.0011415351125906303,0.0016537073674109948,0.0021619656268911935,-0.0020383854066683416,0.001927942038570274,-0.00554528650646946,-0.0018812551388900367,0.0012088059953530017,0.005599840990465399,0.000593069558586734,-0.002070567005209023,-6.408691406245559e-05,-0.00208290329822014,0.001990168489918842,-0.0017046466747625555,0.00366032846079567,0.00348905760699747,0.0,0.0036263416180246644,0.00010619883508056205,0.0037038957413513263,0.007458679706149773,-0.0018579152327149462,-0.002791665288993217,0.0008557978938625865,0.0003489092141844008,0.0034911764043912275,0.0003202157520956206,0.0,-0.00014196036341851404,0.0013121715566730696,0.0018685300170144803,-0.001684717208182862,-0.00121441333103256,-0.0011748980011226928,-0.0016494541000148244,0.009264305177111742,-0.0017553604078562879,-0.0012459033680508602,-0.0024773597516941637,0.00014343699560614986,0.003854356793379976,-0.0033793271821120907,0.0036193830970583374,0.002873917206687171,0.002598874097391679,-0.004083812333300352,-0.00030387754986604953,-0.0030626530017994202,-0.0021798365122616126,-0.0002828226860560612,-0.0029329014592569536,0.0006654160620112037,-0.0016254474272447972,-6.837632526091042e-05,-0.0020029799647547364,-0.007842567426081026,-0.0010446432563603336,0.0035113724577913175,-0.002841629479749197,-0.0015091093338777117,0.0022573363431150906,-9.11961333589506e-05,-0.0017646556231371013,-0.00018300492068723528,-0.0014321336567434395,-0.0005346164127238984,-0.005926249595330613,-0.0076638137857902855,-0.0018046976924331881,0.0003156758439681884,0.006183745583038913,0.002787720945333305,-0.002229137225362665,-0.0011538055483367726,7.478411638905946e-05,-0.001296456522285272,7.756110168433139e-05,-0.005020080321285092,0.008015011705605035,0.001389321124301901,0.001000888479869566,0.0034995982163636974,0.0034743499893510332,-0.0006141816048353954,0.0007633617131173054,-0.0003097557341575907,-0.002235700432289267,0.0028633352796652023,-0.0003015438319220465,0.0007265245764618289,-0.005686476308221056,0.0017878426698449967,-0.0012314309933649792,-0.0010509207397103593,7.389315230632576e-05,0.003961844508182155,-0.003113362326550795,-0.002481741387521219,-0.0019292390929653846,0.002894187010446414,-0.006274196452315195,6.577341180102891e-05,-0.006565276727110714,-0.003840195156545767,-0.0014608931255856161,-0.002637726984401567,-0.0003105304205042181,0.009228801472890513,-0.0033937095181031385,0.0005247452319923074,0.0027806743135210255,-0.0008039877478234203,-0.0037394049432490917,0.0028380959657352545,-0.0007618448113956289,-0.0062913705181602,-0.003660856078119723,-0.0042096381410600126,0.0010015630010924426,0.0013570680141610225,0.0007164961474854792,-0.0028587137745973434,0.0046340992469589,-9.142439202780572e-05,-0.0014525719823610395,0.0008128759873933245,0.005143151144835656,-0.002405452358679727,-0.000273767178946116,0.0033569112034048665,0.0026523855280742303
2024-06-03 11:00:00,0.006678774107442553,-0.0005037578387383501,-0.0024774774774775077,-0.001960768871560825,0.005759143081825124,0.0029949087100313854,0.0022056796250344846,0.001001377887824173,-0.0023828492416523295,-0.000814796730324141,-0.005914033284067033,0.00139536303143184,-0.006979733889052819,-0.003076923076923088,0.0013386335778597935,-0.0007377801642500792,-0.006739049045301426,0.003949183993909644,-0.0012143105764904627,0.0,-0.002259197009011449,-0.002323807993908966,-0.003208797039403022,-0.0018446838971479806,-0.00701262242074574,0.0007177901001698128,0.006307531238820552,-0.0003721849608200323,-0.0007592799359441571,0.003523608326331251,0.0011032354311437675,-0.011619474907015759,-0.001546749990795182,0.006919671834339836,0.0042848448822465635,0.0027403795929599184,0.008313879599311846,0.0,0.0054859027371192415,-0.0014392631225806918,0.0015276271139790243,0.002438086577657428,-0.00047212121896711423,-0.0032629792841289973,-0.0024459922289646885,0.0010145004416122205,-0.0011049555151502188,0.0001740219076371563,-0.002838401294691595,0.0007826221967333069,0.005539394045297685,0.004476498037983667,7.708812094642248e-05,0.0038804430215577668,0.002814623871458588,0.0005920215222148251,0.005015044921830247,-0.00021062230567980844,0.01162312545671429,0.0009723491246682592,0.010028457494187348,-0.0014393296796778587,0.006433990302443959,0.011161474421771844,0.000107327521135403,0.0019740036023823126,0.0008849119010390094,-0.0025383931184509434,-0.0015531086549244177,0.007990919975227051,0.0038075081619641793,0.006061641442286936,-0.004369243041305482,0.002570654760889246,-0.0021257382884702913,-0.0082022907771927,-0.0033242856567105017,0.007538229791125062,0.010488842217021066,0.0,-0.0017628205128205066,0.00016439747522434267,-0.0001393506647726639,-0.0005573314292510734,0.004986553195016619,0.002387234211071121,0.0031847255632038163,-0.005657128337611006,0.00031866133969504773,0.00597407243810788,0.0101610903276792,-0.0022062521912804556,-0.0028670957885373882,0.0020000821854528894,0.00043610989969455893,0.0024001879398096726,0.0,0.004264327115892197,-0.0004969479388533538,-0.0033494306532716456,0.00207288935014871,0.001203369434416235,0.0009194504949099347,-0.003969686033922781,-0.001795539867957996,0.0003269621721730953,-0.007173947999520758,-0.004597122597464809,-0.010102109102482548,-0.0024031388708303236,0.0048885504820672665,-0.00124141298491387,0.004963062228231507,0.004639343537650609,0.0030606328097444457,-0.00455502144868114,0.0015192950189213406,-0.009187959005398372,-0.00029975412976834814,-0.001696849810969736,-0.003273942321630696,0.0025667374362683404,-0.0015194193561187674,-0.0006069546821084737,-0.0008193958430969817,-0.004652399384277639,0.0023504672521035275,0.0034049928161270504,0.002136400225946744,-0.002367604036372817,0.0077652149760156775,-0.00041745897017542166,-0.0003502475378583947,-1.1102230246251565e-16,0.0007160668283716642,0.0019780546227612383,-0.0024375380865326868,0.009451990226267304,-0.001239442338008212,0.0009470275319043431,0.006183745583038913,0.0032265142844465355,-0.002229137225362665,1.0354404885726254e-05,-0.00045485050448257347,0.001256218280488497,-0.0013280549115757267,-0.005020080321285092,0.007110077030305639,0.007801632678993142,0.0008309384643545581,0.0008749440533308839,0.003505681420026052,-0.0012948313258070998,0.003530824587912207,-0.0007227913916141304,-0.004098765173789043,0.003008954706078759,0.0008235250405985717,0.0014530491529238798,-0.00486344930789373,0.00202623624199183,-0.00018343190838676637,0.001224551941576335,-0.0009607914272393714,0.00673057423938217,-0.0016440775857041734,-0.001949939661623823,-0.00086650505317587,-0.00019554930544662952,-0.0009214576764353666,0.0037499678762336064,-0.003239738671207415,-0.002186228579332039,0.0004494475423457711,-0.002637726984401567,-0.0026099141423691075,0.02933419273410043,-0.0018759937945125316,0.005247234266637868,0.010844612850843038,0.0030953332005130285,-0.003988739181272738,0.005153502343897554,0.0001481738043593861,-0.007284808632553874,-0.003973348244016295,-0.004921099773482984,0.004164285159073966,0.0030860362058482416,0.0011843784847522798,-0.0013142682465615563,0.003012183366721377,-0.0019199122325836981,0.0006917223887481505,0.005527596405484614,0.006857534859781023,0.0012161028539690033,0.0041058394160584655,0.009997774708970564,0.004406438001336221
2024-06-03 11:15:00,0.005558741309592774,-0.0005877003962005967,-0.0001801361908784216,-0.002846299810246755,0.002468188236234292,0.005690308269587607,-0.0005790178263715973,0.002420013540503474,-0.0035741973173696318,-0.00570366753472229,-0.01217103948415521,0.005813953488372325,-0.008724618951454155,-0.003179462139422995,0.004908481993608049,0.0033197856002287196,0.0003743916136278447,0.002122073053956175,-0.00394653253508348,0.0,-0.0029046115176892817,-0.003504009691602916,-0.004667373520747531,0.0028155576835560137,0.0014025030833240137,-0.0005382878154308601,0.0012791240875282828,-0.0011165548824600968,4.789756414513846e-05,0.017618041631656256,0.0008633812737146584,-0.00681574834401788,-0.0012153083809612886,0.012648204376903616,0.005671077504725952,0.0045672528611011565,0.004546635561835544,0.0,0.008992951368559599,-0.006044922683969167,-0.0009318674577606378,0.0007501188479923648,-0.0013219624659019935,-0.006813796147732587,-0.0031621917394231147,0.0015217506624181087,0.0011049555151501078,0.002436944149804221,-0.002510903704114331,-1.8219117684514785e-05,0.008832618040111928,0.004400644027408918,-0.001233692309212886,0.004886496800391216,0.004825078258814619,0.005855006123391293,0.010030089843660717,-0.0011320386542384986,0.014013067400275192,0.004699440169818381,0.017063351041233465,0.0010012362865690072,0.011795699234389723,0.012809928080757427,-0.0016103059581319412,0.0028200789136705318,0.0003318757175394538,0.00177682870354956,0.0003486949476376733,0.007990919975227051,0.004730511990129527,0.0023945377813834323,-0.005916162686164683,0.002570654760889246,-0.00508317929759694,-0.010760816137715401,0.0003022245553345737,0.008399794349771561,0.007303244540582954,-0.0011201414475870974,0.0006089430588942513,-0.0004385270869428082,0.0008158913399101131,-0.002130728313092911,0.00320942500257404,0.0028769501026282285,0.0063694511264076326,-0.003336305115567484,-0.00467391576370646,0.00597407243810788,0.004215786960314549,-0.0015095074019300103,0.0018107924927222019,0.0025062698612161594,-0.00017440137102076037,0.0034911764043912275,-0.0035228076405945385,0.004264327115892197,-0.003478895572639251,-0.026243093922651894,0.0041166252411932724,0.00024067388688320257,-1.7365704021998773e-05,-0.004426817058623134,-0.001795539867957996,0.00811990431284082,0.002823743443483906,-0.005313183128914489,-0.013157479141294726,-0.004447597684271831,0.008249335698101046,-0.0033793271821122017,0.005902212527201245,0.005296278992890091,0.003876864483203901,-0.002921511854199421,2.220446049250313e-16,-0.0026251311443995506,0.003269754768392419,0.0011312044388573916,-0.0038196410062003583,0.0003802874843410464,-0.0039930050805476736,-0.0037530170323004652,0.00045520756453609756,-0.013824223777295086,0.00026118073938286024,0.005745929436266728,0.003963923310792872,-0.0011838540923524432,0.007900677200902706,0.0014828510029514241,-0.002640241580690428,0.00018311664530279437,0.0032619743068655893,0.004330379890904679,-0.0057891529555149646,0.008302464934605958,-0.0001087192868013398,0.0009470275319043431,0.010159010600706786,0.010866925317159382,-0.003178306813939824,0.0027754880782224767,-0.0007414519594809432,0.0010652338450329868,-0.0012590836387426085,-0.0024096630663277274,0.008273575741785777,0.009404710567666008,0.0012464538034269168,0.003207950198586884,0.0008764394595373037,-0.0017762388157263054,0.0022903181201894274,-0.0019964370527354447,-0.006660479193351221,-0.0022325152420528127,0.0013455062492750969,-0.002996664460710008,-0.0028432838220164847,0.00738976425152682,0.000537682109082116,-3.851147590194781e-05,-0.0033998970187495425,0.008283876683261582,-0.004722481343283458,-0.0015245155921600473,0.0015859581155694968,0.0022683910397933715,-0.0011924824245812538,0.0005263479132402438,-0.008882383919665782,-0.0014068648245736393,-0.0002247580644386682,-0.0012812368761078163,0.0010376859564784624,0.0326301717061408,-0.0012436293969987355,0.004175502367513628,0.008376815313260622,0.002130489017303505,-0.002659193266798754,0.0037344087749853205,-0.0012697069093217106,-0.007615853619101887,-0.0021875541574973845,-0.011265267564941728,0.004770507890418774,0.004554665195888985,0.0016376952800074562,-0.0009785110724453983,0.004363795647084334,0.002642200642256176,0.008415955729767166,0.007315883886539698,0.005314652298937128,0.004944540959508137,0.005383233954436628,0.012041158441255861,0.0027379261363629226
2024-06-03 11:30:00,0.010370861605915938,0.0006717454476281581,0.003198242187500089,0.0044275774826059155,0.0016454216268775301,0.0047918722155224636,0.0034187764940032395,0.01034791107275379,-0.008559350628037365,0.0012592230902777057,-0.008228315751873327,0.010348865597747281,-0.0009518347047203779,-0.0023461288060895313,0.006693440246079874,0.0007376675948018718,0.0017222379843693236,0.0049007945948515985,-0.004857334951919978,0.00026569103383966564,0.00016132900430565478,-0.0032606740350161756,-0.0026254198615313085,-0.0002913095418687339,-0.0010519575655875135,0.001256077915600562,0.0003969398372309918,0.00595450507350459,-0.0011218184026313693,0.01973222813385367,0.0007674630340004374,0.0043761228129055585,-0.0008838667711276171,0.013045204650040443,0.008695682941477711,0.006394195819990456,0.005585850689991512,0.0,0.021534003586065387,-0.0028785262451614946,-0.0001986362795178831,0.0009377344121401787,0.0,-0.006957773512475951,-0.0046216445468968415,0.006256258064142983,0.008839812726605611,0.006788554245539702,-0.004912663755458402,0.0007098345997398336,0.012239981603824335,0.010773862801119138,-2.220446049250313e-16,0.0006467551234927704,0.00763976348447204,0.004934048063602869,0.008372923271643629,-0.002606266248190048,0.017916127117004965,0.0035650823109210084,0.02080530597516006,0.0061639396657930945,0.015631403455104387,0.01110339382178438,-0.005045638440183797,0.0023970842890157495,0.004756165185535233,0.0022845383134837416,-0.00031696726709373735,0.007420108872158604,0.0024229085230906833,0.004912276669599036,-0.0075861931602189125,0.003213367483208218,-0.007855822550831726,-0.011061835331570014,-0.0024176119907063365,0.01055357429009307,0.006625450759340845,-0.0022063065695463457,0.0009294558794070706,-0.005481254037590477,0.004139511588552969,-0.00232744293875331,0.0011140158253319932,0.0018975930396682994,0.01592356707243181,0.0008702865748335675,-0.005629964617245298,0.008184450069932181,0.007566749740282264,-0.0015095074019300103,0.005507715876978292,0.0008640422026167105,-0.002616659398168575,0.0034911764043912275,-0.003629488308954154,0.0063965720106642365,-0.003975843511492605,-0.026519353877114904,0.005167717925670834,4.818178399523809e-05,-0.0010409257123135118,-0.004005789751994948,0.0002713749576168656,0.010653977563011008,0.003739526948909333,-0.0068240428791590535,-0.013928226726803161,0.001865118784747155,0.011375097758960395,-0.0055172413793105335,0.005613243204441343,0.004187687882888591,0.0043171240958446155,-0.0018534685370129589,-0.0015192950189210075,-0.0024501651281834125,0.003569508898160878,0.0014140271249134528,-0.0041948192595832046,0.006084251607112234,-0.006714018394878285,7.697554565377906e-05,0.0012746034076331902,-0.005715788731545435,0.00287282873086947,0.004788252881943622,0.0018275230848461277,-0.002842207986302414,0.00799094861032712,0.004822803944621867,-0.002330445166922712,-0.0056744932366947776,0.003500695623037897,0.004330379890904679,-0.005834827039533863,0.007919211877040144,-0.0011523819716241501,0.0006313516879361547,0.010689024369202826,0.011460616549069158,-0.0018131399317405927,0.004916819614085188,-0.0008785460312666915,0.0009547258931712488,-0.0005519386106830337,-0.005020080321285092,0.006496056484209367,0.0074810301471397445,0.012313215204394101,0.004374453271214884,-0.0010642752073396489,-0.0016434647008100045,0.006584620911637584,-0.0021685422463206816,-0.007592011564101053,-0.0016500375363989184,0.0031666633438696135,-0.0026334021724790935,-0.001197138485550031,0.006555423122764914,-0.00046114525220286584,-0.0013787861653596911,-0.003621666699297421,0.008216279669180926,-0.0018423279719564922,-0.00021275531286713,0.0008502191649459867,0.0016035424978866342,0.004688741376552841,0.006578947368421018,-0.0033255380559032988,-0.0004373014112277751,0.00033710280339227516,-0.00011306384151188453,0.0032840223308603367,0.03460777920642433,2.1099398028967542e-05,0.004510432214320126,0.006326017091371483,0.004301314822248159,-0.001994369590636147,0.002165975323909164,0.0002750618320812581,0.0003311460381312248,-0.006540427243387437,-0.009812597531944633,0.004691405518737479,0.003625141686523836,0.0015792189128134293,-0.0012663029359736289,0.005869840189949738,0.00610713153112985,0.00507263085081866,0.010730022570407005,0.0018858848690468388,0.005091553876286126,0.006295642713560756,0.014449336679762448,0.0016256893382347037
2024-06-03 11:45:00,0.015099933987035463,-0.0020151338489189374,0.0033332893440314315,0.004807068681807358,-0.002742480969964989,0.00658883572101332,0.005224690149400413,0.007176813181596575,-0.003103904167973015,-0.0028889069733797346,-0.010285420847019555,0.009825595589571412,-0.0009518347047203779,-0.002538436498397245,0.008478330409356527,-0.001475447759051729,0.00014972008377034385,0.0053290193652755224,-0.0015179113821025547,0.004516504342714667,0.0003227565000667454,-0.0039419663469639765,-0.00539666176141973,-0.0013592470039439641,-0.0024544606489114162,-0.0003588950500849064,-0.002558355863563788,0.007443244916784719,-0.0010465985180744264,0.02325583646018492,0.0016789791020037637,0.014335655189767094,0.004087959680515896,0.018603623891052745,0.013232514177693888,0.001141813215275178,0.005196154927812113,0.0,0.02251754153249408,-0.0031663964388075616,0.0002902342334225594,0.0020629699188949857,-0.0004249782554521797,0.0004798464491362342,-0.004905445366362615,0.008623563367266218,0.0093922483328297,0.007658876264686754,-0.0065502183406112024,-0.0008190604321023365,0.010793253273286618,0.011760242792109299,7.708812094620043e-05,0.002155791932043627,0.013269011227388994,0.005230058824710282,0.012341286242333549,-0.0016322103914372388,0.0189133425034389,0.00016210764066015848,0.025445293550700354,0.011264080100124918,0.02404512180951257,0.01222898024791541,-0.0038647080901098585,0.0033840430592175785,0.00630462599375381,0.0024114269831621016,-0.001426352701921596,0.008561643984749345,0.005076708848160916,0.0038996758153957423,-0.005685826296057628,0.00449869486365273,-0.008618254317814156,-0.011814337387126006,0.0018132551060223712,0.00969200973144635,0.005168177581970745,-0.002070567005209023,0.003621810521834856,-0.001699175369685113,0.003084761159374283,-0.0015734769142022875,0.001034429389865421,0.0037951113591820906,0.009554176689611671,-0.0014505366472099546,-0.005683064034785468,0.009797493383634448,0.005296751208926365,-0.0018579152327149462,0.012147257650048093,0.0013504564191026969,-0.003139969983373514,0.0013091994752281177,-0.0036651064474130246,0.008528735568610335,-0.004827865692669464,-0.017679541150509293,0.0071530756186557465,0.004187702128459758,-0.00012147521740368816,-0.0004932347427724082,-0.0037998610707015157,0.010081743869210014,0.004808003146643314,-0.006852713271531585,-0.00974425480892327,-0.00021524306178255515,0.011751157758719266,-0.0041379310344829,0.005035304558921538,0.003202384934306801,0.004972164958291891,-0.0016649542131839112,-0.003646345137574225,-0.007306700472066385,0.0028610354223435053,0.0011312044388573916,-0.00477457207323273,0.004848346294866301,-0.008798863282453162,0.0067709259523633936,0.0014566419795838392,0.0025256206897419364,0.0007835422181488028,0.0070228098604188105,0.002718159060064451,0.0005652129989617283,0.01264108352144433,0.002183458502291513,-0.0016703354411109483,-0.004393123618036676,0.00628532441770413,0.00689656477629641,-0.005941499085923341,0.013156198073537295,-0.001304631441617632,0.00031567584396796633,0.009982375289863121,0.009408566067732549,-0.0011732081911262071,0.002151787454521825,-0.0010904242194416103,0.0,0.00032767670646394187,-0.006726919886577587,0.007271669690085636,0.00961846733203675,0.008479519086640908,0.009040554560206582,-0.0013459524109192822,-0.002124872190729099,0.008111460828291062,0.00010327992329894897,-0.004843922842920345,-0.0025236356087721123,0.0022734728424775863,0.0006357367174258943,-0.0005986149106808059,0.005125134437387935,-0.0033481668033141787,-0.0016487431370243444,-0.0016445060892376073,0.008013708454627455,-0.0010843988674787974,-0.001453626006627684,-0.0013733634079401424,-0.002463844862180542,0.0034691300098965705,0.012697400544819049,0.005921624200161624,-0.000323218746316134,0.0012360664746151606,-0.0021478450022608397,0.0010495083754544776,0.03065266479115336,-8.42946682233503e-05,0.0046220754965891064,0.01699683779761929,0.006592660274937767,-0.0003324118380809704,0.0008215516960787816,-0.00040205318881592067,0.0013244831009417979,-0.005000201643008961,-0.00474327055365964,0.0031539711363854916,0.004926474599635133,-0.00021933992676403946,0.0011607230433314797,0.012048639185894938,0.010989229778067156,0.0065252028331797,0.015282108254204285,0.0013714860444209442,0.010276613970833681,0.005474452554744547,0.01211411734250012,0.002053496824865775
